compound,member1,member1_category,member2,member2_category
τετράκυκλος,τέτταρες,m,κύκλος,n
τετραφάληρος,τέτταρες,m,φαλός,n
τετράφαλος,τέτταρες,m,φαλός,n
τηλεκλειτός,τῆλε,d,κλειτός,a
τριγλώχις,τρεῖς ,m,γλωχίς,n
τρίπους,τρεῖς ,m,ποῦς,n
τρισχίλιαι,τρεῖς ,m,χίλιοι,n
ὑπασπίδιος,ὑπό,r,ἀσπίς,n
ὑπέρβιος,ὑπέρ,r,βία,n
ὑπέρθυμος,ὑπέρ,r,θυμός,n
ὑπερμενής,ὑπέρ,r,μένος,n
ὑπέροπλος,ὑπέρ,r,ὅπλον,n
ὑπερφίαλος,ὑπέρ,r,φύη?,n
Ὑποθήβας,ὑπό,r,Θῆβαι,n
Ὑποπλακία,ὑπό,r,Πλάκος,n
ὑπόρρηνος,ὑπό,r,ἀρήν,n
ὑποταρτάριος,ὑπό,r,Τάρταρος,n
ὑπουράνιος,ὑπό,r,οὐρανιος,n
ὑπόψιος,ὑπό,r,ὄψις,n
ὑπώπιον,ὑπό,r,ὄψ/ὤψ,n
ὑπωρής (*),ὑπό,r,ὄρος,n
ὑπωρόφιος,ὑπό,r,ὀροφή,n
ὑφηνίοχος,ὑπό,r,ἡνίοχος,n
Ὑψήνωρ,ὕψι,d,ἀνήρ,n
ὑψηχής,ὕψι,d,ἦχος,n
ὑψικάρηνος,ὕψι,d,κάρηνον,n
ὑψίκομος,ὕψι,d,κόμη,n
ὑψίπυλος,ὕψι,d,πύλη,n
χαλκεοθώρηξ,χαλκεός,a,θώρηξ,n
χαλκεόφωνος,χαλκεός,a,φωνή,n
χαλκοβαρής,χαλκός,n,βαρύς,a
χαλκογλώχις,χαλκός,n,γλωχίς,n
χαλκοκνήμις,χαλκός,n,κνημίς,n
χαλκοπάρῃος,χαλκός,n,παρειά,n
χαλκόπους,χαλκός,n,ποῦς,n
χαλκότυπος,χαλκός,n,τύπος,n
χαλκοχίτων,χαλκός,n,χίτων,n
Χαλκώδων (*),χαλκός,n,ὀδούς,n
χρυσάμπυξ,χρυσός,n,ἄμπυξ,n
χρυσαόρος,χρυσός,n,ἄορ,n
χρυσάωρ,χρυσός,n,ἄωρ,n
χρυσηλάκατος,χρυσός,n,ἠλάκατα,n
Χρυσόθεμις,χρυσός,n,θέμις,n
χρυσόθρονος,χρυσός,n,θρόνος/θρόνον,n
χρυσόπτερος,χρυσός,n,πτέρυξ,n
ψευδάγγελος,ψεύδος,a,ἄγγελος,n
ὠκύαλος,ὠκύς,a,ἄλς?,n
ὠκύπους,ὠκύς,a,ποῦς,n
ὠκύπτερος,ὠκύς,a,πτέρυξ,n
ὠμογέρων,ὠμός,a,γέρων,n
